iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6D	P17.A3	P21.6D_P17.A3	group_12889_group_12921_55	iso1_gain	145	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20463_group_3031_3	iso2_gain	104	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3075_group_7701_61	iso2_gain	85	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8238_group_8260_39	iso1_gain	81	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11118_rcsC_4_19	iso2_gain	69	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20616_group_7829_36	iso2_gain	65	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12664_group_6864_89	iso1_gain	55	0
P21.6D	P17.A3	P21.6D_P17.A3	group_17125_group_3031_63	iso2_gain	40	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5915_wecB_1_44	iso1_gain	34	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4104_group_6168_49	iso1_gain	33	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10704_group_17219_75	iso1_gain	29	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20499_group_5643_107	iso2_gain	25	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20477_rcsC_25_28	iso2_gain	25	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1016_group_144_35	iso2_gain	24	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20358_group_20686_1	iso2_gain	24	0
P21.6D	P17.A3	P21.6D_P17.A3	group_17241_group_17366_76	iso1_gain	24	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8174_group_9226_91	iso1_gain	21	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9702_group_9719_53	iso2_gain	20	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10186_gumD_69	iso2_gain	19	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20044_group_7843_125	iso2_gain	19	0
P21.6D	P17.A3	P21.6D_P17.A3	group_17126_group_17142_64	iso2_gain	19	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20646_group_81_103	iso2_gain	18	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20573_group_2813_86	iso2_gain	18	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20544_group_20560_85	iso2_gain	18	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1861_group_2724_80	iso1_gain	18	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2781_group_4076_63	iso1_gain	18	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9060_group_9075_58	iso2_loss	18	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20044_group_7843_62	iso2_gain	18	0
P21.6D	P17.A3	P21.6D_P17.A3	cah_ccpA_2_27	iso1_gain	17	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9310_group_9321_11	iso2_loss	17	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3935_yyaP_129	iso2_gain	16	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20340_group_20715_121	iso2_gain	16	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5212_group_74_24	iso2_loss	15	0
P21.6D	P17.A3	P21.6D_P17.A3	ccpA_1_scrK_1_4	iso2_loss	15	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7799_xerC_8_42	iso1_gain	15	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21245_group_4074_64	iso1_gain	15	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2793_group_4095_13	iso1_loss	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9735_group_9743_7	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	ccpA_group_9733_54	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20628_tarA_105	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4281_group_6525_30	iso1_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2717_group_9191_93	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5726_wbnH_111	iso2_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1816_group_2839_84	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20532_group_4683_84	iso2_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8996_group_9008_58	iso2_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20285_tarI_57	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5764_neuA_78	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9172_group_9181_59	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3282_group_383_73	iso2_loss	12	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20629_group_865_39	iso2_gain	12	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12475_gumD_96	iso2_gain	12	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1847_group_9115_9	iso1_gain	12	0
P21.6D	P17.A3	P21.6D_P17.A3	ccsA_1_group_4090_5	iso1_loss	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11251_group_6398_102	iso2_gain	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10103_group_17317_101	iso2_gain	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11170_group_11177_16	iso2_gain	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1720_group_2678_131	iso2_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5949_group_9400_24	iso1_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11197_group_1348_113	iso2_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2192_manA_1_81	iso1_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5868_group_9217_50	iso1_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6643_group_7856_60	iso1_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1014_group_4859_82	iso2_loss	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11068_group_18874_100	iso1_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12345_group_12352_104	iso2_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9421_group_9427_17	iso2_loss	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21049_group_7607_7	iso1_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_16717_group_7661_151	iso2_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_16974_group_16982_3	iso1_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3289_group_9082_86	iso2_loss	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_169_nagK_52	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5541_group_7964_11	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1061_group_12320_4	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1759_group_2594_31	iso2_loss	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1864_group_2732_7	iso2_loss	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20470_group_6698_8	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21226_group_2780_65	iso1_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20683_group_43_119	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3806_group_5567_15	iso2_loss	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20476_group_2936_27	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_15865_group_1824_91	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12085_group_6682_75	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	btuB_6_rcsC_34_80	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	acr3_group_9304_12	iso2_loss	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2811_group_4119_24	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12457_group_12463_12	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20652_group_6833_149	iso2_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9116_group_9121_8	iso1_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9413_group_9418_25	iso1_gain	7	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9293_group_9299_47	iso1_gain	7	0
