iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_12889_group_12921_68	iso1_gain	145	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	glaB_2_group_20336_14	iso1_gain	94	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1316_group_4080_65	iso1_gain	82	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8238_group_8260_33	iso1_gain	81	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_12664_group_6864_88	iso1_gain	55	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5915_wecB_1_46	iso1_gain	34	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4104_group_6168_49	iso1_gain	33	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_10704_group_17219_82	iso1_gain	29	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_17241_group_17366_81	iso1_gain	24	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8174_group_9226_90	iso1_gain	21	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11240_group_6393_28	iso2_gain	18	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1861_group_2724_78	iso1_gain	18	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11197_group_2678_4	iso2_gain	17	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3935_group_3943_2	iso2_gain	17	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9310_group_9321_19	iso2_loss	17	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1312_group_9511_19	iso1_loss	17	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4737_xerC_34_44	iso2_gain	16	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4095_lutR_93	iso1_loss	15	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	gnu_1_group_11208_8	iso2_gain	15	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5814_group_8_6	iso2_loss	14	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1039_group_9181_62	iso1_gain	14	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4281_group_6525_41	iso1_gain	14	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	glf_1_group_9794_5	iso2_gain	14	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	dsbD_2_group_368_59	iso2_loss	13	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	gmd_2_group_558_21	iso2_gain	13	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1816_group_2839_84	iso1_gain	13	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6500_group_7799_45	iso1_gain	13	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8996_group_9008_1	iso2_gain	13	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_20285_tarI_64	iso1_gain	13	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11273_group_637_50	iso2_gain	12	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11307_group_6408_58	iso2_gain	12	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6394_group_6398_41	iso2_gain	12	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2897_group_6407_57	iso2_gain	12	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5764_neuA_79	iso1_gain	12	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	cas2_group_11207_7	iso2_gain	12	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_709_group_9560_71	iso2_loss	11	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11263_group_4240_47	iso2_gain	11	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_10122_group_10132_11	iso2_gain	11	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9549_wecD_39	iso1_loss	11	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_339_group_5855_43	iso2_loss	10	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2192_manA_1_56	iso1_gain	10	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6643_group_7856_57	iso1_gain	10	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3706_group_8461_43	iso1_gain	9	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9135_group_9143_8	iso1_gain	9	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1847_group_5803_7	iso1_gain	9	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21049_group_7607_11	iso1_gain	9	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11231_group_11236_24	iso2_gain	9	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	agaA_3_group_3197_61	iso1_loss	8	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5830_group_5835_10	iso2_loss	8	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1864_group_2732_16	iso2_loss	8	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_19270_group_9184_63	iso1_gain	8	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1443_group_4822_60	iso1_loss	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4041_group_4044_70	iso1_loss	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_19_group_19_23	iso1_loss	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_14703_group_2941_44	iso1_gain	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_16986_group_16989_15	iso1_gain	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	acr3_group_9304_20	iso2_loss	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3407_tuf_57	iso1_loss	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9413_group_9418_31	iso1_gain	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8740_group_8742_94	iso1_loss	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21050_group_21055_22	iso1_gain	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9980_group_9985_71	iso1_loss	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11286_group_11292_54	iso2_gain	7	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6166_xerC_13_42	iso1_loss	6	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_16992_group_1855_39	iso2_loss	6	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	dnaG_1_group_9145_5	iso2_loss	6	0
