iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2625_group_7701_32	iso2_gain	134	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20368_group_20463_9	iso2_gain	97	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1873_group_9591_24	iso2_gain	91	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16988_group_20520_92	iso2_gain	80	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20616_group_7829_59	iso2_gain	64	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20336_group_4677_22	iso2_gain	50	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1316_group_4231_23	iso2_gain	38	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_17095_group_17125_34	iso2_gain	33	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20499_group_5643_113	iso2_gain	25	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20477_rcsC_25_74	iso2_gain	25	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1016_group_144_60	iso2_gain	24	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20358_group_4185_12	iso2_gain	22	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9702_group_9719_41	iso2_gain	20	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20044_group_7843_19	iso2_gain	19	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_17126_group_17142_35	iso2_gain	19	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20646_group_81_130	iso2_gain	18	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11240_group_6393_35	iso1_gain	18	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_21367_group_9511_21	iso2_loss	18	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	cah_ccpA_2_76	iso1_gain	17	0
